input,output,QED,sim,novel
Cc1nc(=O)[nH]c(C)c1CC(=O)N1CC[C@H](C(=O)[O-])[C@@H]1C,Cc1nc(C)n2[nH]c(=O)c(CN2C[C@H]2C(=O)NC2=O)c=C([NH+](C)C)n1,0.29011993581293194,0.1375,True
COCC[C@H](C)C(=O)N1CCC(CN2C[C@@H](C)O[C@H](C)C2)CC1,COCCCC[NH2+][C@@H]1CNS(=O)(=O)C1,0.5260833945198964,0.15873015873015872,True
COCC[C@H](C)C(=O)N1CCC(CN2C[C@@H](C)O[C@H](C)C2)CC1,COCCOC[C@@H]1CN(C)CCCCCC(=O)N1CCO[C@H]1CN(C(=O)COC)CC1,0.4331088775279505,0.24358974358974358,True
COCC[C@H](C)C(=O)N1CCC(CN2C[C@@H](C)O[C@H](C)C2)CC1,CCOCCOC[C@@H]1CCC[NH+]1CCC[C@H]1COC1=O,0.45498859309078027,0.11842105263157894,True
COCC[C@H](C)C(=O)N1CCC(CN2C[C@@H](C)O[C@H](C)C2)CC1,COC(=O)CCOC(=O)C[C@H]1CCC[NH+]1CC(=O)[O-],0.5061990669394831,0.15942028985507245,True
COCC[C@H](C)C(=O)N1CCC(CN2C[C@@H](C)O[C@H](C)C2)CC1,COCCCOCN1C[C@@H](COC(=O)N2CCOC2)CO1,0.5967890662104388,0.2714285714285714,True
COCC[C@H](C)C(=O)N1CCC(CN2C[C@@H](C)O[C@H](C)C2)CC1,COCCOC[C@H]1C[C@H](N)C1,0.5899831397821875,0.18867924528301888,True
Cc1c(C(=O)NC[C@H]2C[C@@]23CCc2ccccc23)cnn1-c1ccncc1,Cc1ncccc1C(=O)NN1CCC[C@@H](cc1)C(=O)NCC1CC1,0.8640302234678794,0.22727272727272727,True
Cc1c(C(=O)NC[C@H]2C[C@@]23CCc2ccccc23)cnn1-c1ccncc1,Cc1ccccc1NC(=O)NCCNC(=O)[C@@H]1CCCCN1,0.6202417717411529,0.17857142857142858,True
CCc1ccc(OC[C@@H](O)Cn2c(C)nc3sc4c(c3c2=O)CCC4)cc1,Cc1cc(C)c(N2CCCCC2=O)cc1OC,0.7857572305158286,0.17333333333333334,True
CC[C@H](O)C[NH+]1CCC(NC(=O)c2ccc(-n3cccn3)cc2)CC1,C[C@H]1C[C@@H](NC(=O)N[C@@H]2C[C@@H](C(=O)NC3CC3)C2)[NH+]1C1CCCC1,0.5829290109504758,0.15789473684210525,True
CC(C)n1ncc2c(C(=O)Nc3nc4c(s3)CCCC4)cc(C3CC3)nc21,CC(C)[C@@H]1CCCC[C@H]1C,0.5229103045670878,0.10606060606060606,True
C[NH+](Cc1ccccc1)CC(C)(C)CN1CCO[C@@H](C(N)=O)C1,CN(Cc1ccccc1)N[C@@H]1CCN(C(=O)N[C@H]2CCCO2)C1,0.8088531780716921,0.28,True
Cc1ccc(C(=O)NCC(=O)OCC(=O)Nc2ccc(Cl)cc2F)cc1C,COCCCOC(=O)SNC(=O)NCCNC(=O)c1ccc(F)c(F)c1F,0.2623676418027476,0.22077922077922077,True
Cc1ccc(C(=O)NCC(=O)OCC(=O)Nc2ccc(Cl)cc2F)cc1C,C[C@]1(COCCNC(=O)COC(F)(F)F)CC1,0.7004455802485561,0.16666666666666666,True
O=C(c1csc(Nc2ccccn2)n1)N1CCN(c2ccc(F)cc2)CC1,O=C(c1cccc(F)c1)N1CCCN1,0.7275844610862819,0.2028985507246377,True
O=C(c1csc(Nc2ccccn2)n1)N1CCN(c2ccc(F)cc2)CC1,O=C(c1ccc2ccccc2n1)N1CCN(O1)C(=O)N1CCOC1,0.7874231882387367,0.21052631578947367,True
COc1ccc2oc(C(=O)N[C@H](C)CCc3ccccc3)c(C)c2c1,Cc1ccccc2ccccc2[C@@H]([N-])c1[C@@H](C)c1ccc(F)cc1,0.6106017818838966,0.11392405063291139,True
COc1ccc2oc(C(=O)N[C@H](C)CCc3ccccc3)c(C)c2c1,Cc1ccccc1C[NH+]1CCN(c2ccccc2CC(F)(F)F)CC1,0.8916656615772438,0.11538461538461539,True
COc1ccc2oc(C(=O)N[C@H](C)CCc3ccccc3)c(C)c2c1,COc1ccccc1C(=O)NC[C@H](C)[C@@H](O)Cc1ccccc1F,0.820122070140173,0.24,True
COc1ccc2oc(C(=O)N[C@H](C)CCc3ccccc3)c(C)c2c1,COC(=O)N1CCN(c2nc(F)ccc2OF)CC1,0.7617517589767598,0.12987012987012986,True
COc1ccc2oc(C(=O)N[C@H](C)CCc3ccccc3)c(C)c2c1,C[C@@H](O)C[C@H](O)CCSc1ccc(Oc2ccccc2)cc1O,0.6406950882503665,0.21621621621621623,True
COc1ccc2oc(C(=O)N[C@H](C)CCc3ccccc3)c(C)c2c1,COCc2cccnc2c(c1)OCOCC1,0.7819720955813854,0.14473684210526316,True
O=C(C[C@@H]1CCCN1C(=O)CCn1ccccc1=O)c1ccccc1,O=C1CCCC[C@@H]1c1ccccc1CON1CCCC1=O,0.8550077742216655,0.2112676056338028,True
O=C(C[C@@H]1CCCN1C(=O)CCn1ccccc1=O)c1ccccc1,O=C(CCc1ccccc1)N1CCCC1,0.7374497190268807,0.2857142857142857,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,O=C(CCc1cccc(F)c1F)c1ccccc1-c1ccccc1F,0.5536940050838614,0.20588235294117646,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,O=C(COc1ccccc1F)c1ccccc1F,0.7763564890392032,0.288135593220339,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,O=C(Cc1ccccc1F)NCc1ccccc1SSF,0.8025617112289429,0.27692307692307694,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,Oc1ccccc1C[NH2+][C@H](O)Cc1coc(F)c1F,0.7065768199994453,0.1643835616438356,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,O=C([O-])c1ccc(C(=O)NCc2ccco2)cn1,0.8154767036920673,0.16,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,O=C(Cc1ccccc1F)c1cc(F)ccc1F,0.7614617421399564,0.23809523809523808,True
O=C(Nc1ccc(C[NH2+]Cc2ccccn2)cc1)c1ccco1,O=C(Nc1ccccn1)c1cccc(F)c1,0.8373960269009822,0.26666666666666666,True
O=C(NCCC1=CCOCC1)Nc1c[nH]nc1-c1ccccn1,O=C(NCc1ccccc1)[C@H]1OCCN(c2ccccc2)C(=O)OO1,0.8624514281704676,0.16666666666666666,True
O=C(NCCC1=CCOCC1)Nc1c[nH]nc1-c1ccccn1,O=C(NCc1noc2ccccc21)NCc1cccnc1C[NH+]1CCOCC1,0.5817082488576405,0.23255813953488372,True
O=C(NCCC1=CCOCC1)Nc1c[nH]nc1-c1ccccn1,O=C(NCCn1cc[nH+]c1)N[C@H]1CCCO1,0.7407850666659407,0.15853658536585366,True
COc1cccc([C@@H](Cl)c2ccc(F)c(C)c2)c1,COc1ccccc1NC(=O)N[C@H](C)C[C@H](C)c1ccccc1O,0.7472931836226963,0.13636363636363635,True
CCOCCO[C@@H](C)C(=O)Nc1ccc2c(c1)CCO2,CCOc1ccccc1NC(=O)NC[C@H]1CCCO1,0.8580996032089625,0.2328767123287671,True
CCOCCO[C@@H](C)C(=O)Nc1ccc2c(c1)CCO2,CCOc1ccc(NC(=O)[C@@H]2CCC[C@H](O)C2)cc1F,0.8918058727671122,0.2465753424657534,True
CCOCCO[C@@H](C)C(=O)Nc1ccc2c(c1)CCO2,CCOCNC(=O)N[C@H]1CCC[C@H](C)[C@@H]1C,0.5716713439245181,0.17647058823529413,True
CCOCCO[C@@H](C)C(=O)Nc1ccc2c(c1)CCO2,CCN(CCCOC)C(=O)Nc1cc(Cl)ccc1OCC(F)F,0.6876411659431668,0.18518518518518517,True
O=S(=O)(Nc1ccc(Br)cn1)c1cccc2cccnc12,O=C1Nc2ccccc2c2ccccc12,0.5494642545068136,0.09433962264150944,True
O=S(=O)(Nc1ccc(Br)cn1)c1cccc2cccnc12,O=C(Nc1ccccc1Cl)C(=O)Nc1cccs1,0.8310569545373666,0.09523809523809523,True
CC(C)(C)OC(=O)N1CCC[C@H](C(N)=S)C1,COC(=O)[C@@H]1CCCCN1C(=O)N1CCC[C@@H]1C[NH+]1CCCC1,0.7587682546064469,0.1935483870967742,True
CC(C)(C)OC(=O)N1CCC[C@H](C(N)=S)C1,CC(C)(C)N(C)C(=O)N1CCC[C@@H](C(=O)[O-])C1,0.6629319879385343,0.3958333333333333,True
CC(C)(C)OC(=O)N1CCC[C@H](C(N)=S)C1,CC(C)(C)C(=O)N1CCCC1,0.5206541570840053,0.3,True
CC(C)(C)OC(=O)N1CCC[C@H](C(N)=S)C1,CC(C)(C)NC(=O)C1CCNS(=O)(=O)N(CCc2c(C)n[nH+]2)C1,0.6232577946046551,0.16666666666666666,True
CC(C)(C)OC(=O)N1CCC[C@H](C(N)=S)C1,CC(C)(C)COC(=O)N1CC[NH+](Cc2ccc(Cl)s2)C1,0.9274628938459062,0.18181818181818182,True
COCc1ccccc1CNC(=O)CSc1nc(C)n[nH]1,COc1ccccc1ICCCCOc1ccccc1C,0.3635709036807564,0.14705882352941177,True
COCc1ccccc1CNC(=O)CSc1nc(C)n[nH]1,COc1ccccc1C(=O)NCCCc1ccccc1NC(F)(F)F,0.5851670747957846,0.2191780821917808,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CNS(=O)(=O)c1ccccc1NC(=O)CCc1cccc(Br)c1,0.7872808955007271,0.1917808219178082,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CNC(=O)CCc1ccsc1C(=O)NC1CCCC1,0.8675045978674056,0.18571428571428572,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CCNC(=O)/CCNC(=O)Nc1cccc(CNC(=O)CCc2ccccc2)c1,0.49665017758455204,0.20833333333333334,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CNC(=O)c1ccccc1CNC(=O)NCCCS(=O)(=O)C,0.6256775431741343,0.23529411764705882,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CNC(=O)CNC(=O)NCCc1ccccc1Cl,0.7441775690044833,0.234375,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,NC(=O)NCc1cccc(N)c1,0.555511892152903,0.2033898305084746,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CNS(=O)(=O)Cc1ccccc1NC(=O)CSSSc1cccs1,0.47437992968087983,0.15,True
CCC[NH2+][C@H](CCC)c1cc(C)cc(F)c1,CCOC[C@@H]([NH3+])c1ccoc1OC,0.7324550922823719,0.12727272727272726,True
CCC[NH2+][C@H](CCC)c1cc(C)cc(F)c1,CC[C@@H](OC)c1ccc(OC)cc1Cl,0.764582934211867,0.15384615384615385,True
COc1ccc2c(c1)Cc1sc(NC(C)=O)nc1-2,COc1oc(C#N)cc1NC(=O)CN(C)c1ccnc(C)c1,0.9069462820414342,0.17721518987341772,True
COc1ccc2c(c1)Cc1sc(NC(C)=O)nc1-2,COc1cc(S(=O)(=O)NCc2csn2C)ccc1OC,0.8783278846734786,0.19117647058823528,True
COc1ccc2c(c1)Cc1sc(NC(C)=O)nc1-2,CS(=O)(=O)Nc1cccn(CC(=O)N2CCC2)cc1Cl,0.8224089112077535,0.11842105263157894,True
COc1ccc2c(c1)Cc1sc(NC(C)=O)nc1-2,COc1cccc(NCc2cc(SNC(=O)c3ccccc3)n2)c1O,0.5667031411281372,0.15584415584415584,True
O=C1Nc2ccccc2S[C@@H]1CC(=O)N1C[C@H](C(=O)N2CCOCC2)Oc2ccccc21,O=C(c1ccccc1N1C[C@H](c2cc(F)ccc2F)C1)N1CC[NH+](C)CC1,0.8853751878748369,0.19540229885057472,True
CC(C)(C)OC(=O)N1CCc2nc(NC(=O)C3=CC(C(=O)N4CCCC4)=NC3)sc2C1,O=C(NCC(=O)N1CCOC1)NC(=O)N1CCCC1,0.6951199880946279,0.1375,True
CC(C)(C)OC(=O)N1CCc2nc(NC(=O)C3=CC(C(=O)N4CCCC4)=NC3)sc2C1,CC(C)(C)C(=O)NCCc1cnn([C@@H](C)C2CC2)c1N,0.8663799409051203,0.1348314606741573,True
CC(C)(C)OC(=O)N1CCc2nc(NC(=O)C3=CC(C(=O)N4CCCC4)=NC3)sc2C1,COC(=O)CN1CCN(C(=O)N[C@@H]2CCCSC2)CC1,0.7638498701379106,0.1411764705882353,True
COc1ccc(-c2noc(C[NH+]3CCC[C@@H](Cc4[nH+]ccn4C)C3)n2)cc1,CCn1cc(-c2cncc(C)n2)c(=O)[nH]1,0.7920715005418444,0.08139534883720931,True
C=CCNC(=O)c1ccc(NC(=O)N2CCN(c3cc(C)[nH+]c(C)n3)CC2)cc1,CCN1CCN(c2c[nH+]ccc2C)c1C,0.7267848069877555,0.12987012987012986,True
C=CCNC(=O)c1ccc(NC(=O)N2CCN(c3cc(C)[nH+]c(C)n3)CC2)cc1,COc1cc(C)c(NC(=O)N[C@H]2CCCN(c3cccn[nH+]3)CC2=O)cs1C,0.7354046570408699,0.1717171717171717,True
C=CCNC(=O)c1ccc(NC(=O)N2CCN(c3cc(C)[nH+]c(C)n3)CC2)cc1,C=CCNC(=O)N1CCCN(C(=O)NCc2ccc(S(=O)(=O)N3CCCC3)C2)c1,0.6268066540143542,0.24691358024691357,True
COC[C@@H](C)NC(=O)C1CCN(S(=O)(=O)c2cc(Cl)ccc2OC)CC1,COc1ccc(SC[NH+]2CCCCC2)cc1NC(=O)NC1CCC[C@H]1C,0.6668407481900827,0.23809523809523808,True
COC[C@@H](C)NC(=O)C1CCN(S(=O)(=O)c2cc(Cl)ccc2OC)CC1,COc1ccc(CNC(=O)N2C[C@H](C)CC2)cc1OC,0.918766949756372,0.2876712328767123,True
COC[C@@H](C)NC(=O)C1CCN(S(=O)(=O)c2cc(Cl)ccc2OC)CC1,COc1ccc(OCC(=O)N2CC[C@@H](COC(C)C)c2Cl)CC1,0.5263149398348521,0.2375,True
CN(C)[C@@H](C(=O)NCc1nn(C)c2cccc(Cl)c12)c1cccc(F)c1,CN1C(=O)NCCC(=O)N(CCc2cc(Cl)ccc2F)c2ccccc2c1=O,0.8548729243083218,0.1724137931034483,True
CN(C)[C@@H](C(=O)NCc1nn(C)c2cccc(Cl)c12)c1cccc(F)c1,CN(CC#N)NC(=O)c1ccc(F)cc1Cl,0.6457584729598334,0.2638888888888889,True
CN(C)[C@@H](C(=O)NCc1nn(C)c2cccc(Cl)c12)c1cccc(F)c1,C(C)N(CNC(=O)c1ccccc1F)C(=O)NCc1ccccn1,0.79705273040179,0.20987654320987653,True
COc1ccc(N2CCC(NC(=O)NC[C@@H](C)C[C@H](C)O)CC2)cc1,COc1ccc(NC(=O)N2CCN(C(=O)NC3CC3[C@@H](C)O)C2)cc1,0.7639788813755264,0.35294117647058826,True
COc1ccc(N2CCC(NC(=O)NC[C@@H](C)C[C@H](C)O)CC2)cc1,COc1ccc([C@@H](C)NC(=O)NCNC(=O)N[C@@H](CC(C)C)[C@@H]2CCOC2)cc1,0.4738316540822123,0.32432432432432434,True
C[NH+](Cc1nnc(-c2ccco2)o1)[C@@H]1CCCN(c2ccccc2)C1,[NH+]1CC[C@@H]([NH2+]CCSC1)c1ccccc1,0.6751074737902608,0.1267605633802817,True
Cc1ccc(OCC(=O)NC[C@@H](c2cccs2)[NH+]2CCCCCC2)cc1C,Cc1ccccc1CNC(=O)CC(C)N[C@@H](Cc1ccccc2s1)c1ccccc12,0.6390627076014068,0.18681318681318682,True
COC(=O)c1cc(C(=O)NN2Cc3ccccc3C2)n(-c2ccccc2)n1,COc1ccc(-c2cccs2)n1C(=O)N1CCNc2cccnc21,0.7753243476754051,0.1728395061728395,True
COC(=O)c1cc(C(=O)NN2Cc3ccccc3C2)n(-c2ccccc2)n1,COc1ccc(C(=O)Nc2ccccn2)c2ccccc21,0.7974446437628284,0.23076923076923078,True
CC(C)c1ncc2c(n1)C[NH+](Cc1nc(-c3cccnc3)no1)CC2,CCc1cccnc1NC(=O)N1Cc2ccccc21,0.8928903271143038,0.16049382716049382,True
CC(C)c1ncc2c(n1)C[NH+](Cc1nc(-c3cccnc3)no1)CC2,C[C@@H](c1cccc([C@-](O)[C@@H]2COc2ccccc2)n1)c1ccncc1Oc1ccccc12,0.4640151514785971,0.12745098039215685,True
Cc1cc(C(=O)NC2CCCC2)ccc1NC(=O)N(C)CC[C@@H](C)O,Cc1cccc(C)c1NC(=O)NCC(C)(C)C1CCN1C,0.8940238635723925,0.2328767123287671,True
Cc1cc(C(=O)NC2CCCC2)ccc1NC(=O)N(C)CC[C@@H](C)O,Cc1ccc(CCC(=O)NCCNC(=O)N2CCC[C@H](C)C2)cc1,0.786848251806749,0.20512820512820512,True
CC(C)Oc1ccccc1CNC(=O)c1nn(-c2ccccc2)c2c1COC2,Cc1ccccc1C(=O)NCCCn1cccc1CNC(=O)C(=O)NCc1ccccc1C,0.348633083569199,0.21951219512195122,True
CC(C)Oc1ccccc1CNC(=O)c1nn(-c2ccccc2)c2c1COC2,CC(=O)Nc1ccccc1OCC(=O)NCCn1cccc1F,0.8169571061146025,0.1951219512195122,True
CCOc1ccc2cc(C(=O)NCc3cc(C#N)ccc3F)[nH]c2c1,COC(=O)Cc1cc(Cl)ccc1NC(=O)Nc1ccco1,0.8492497027116636,0.1566265060240964,True
CCOc1ccc2cc(C(=O)NCc3cc(C#N)ccc3F)[nH]c2c1,CCOc1cccc(C(=O)NCC)c1F,0.8264824272405983,0.2647058823529412,True
COc1cccc(-c2noc(C[NH+](C)CC[C@H](C)O)n2)c1,COc1ccccc1C[NH2+][C@H](Cc1ccsc1)OC1CC1,0.7608165781454617,0.15,True
Cc1ccc(C[NH2+]Cc2ccc(Oc3cccnc3)c(F)c2)cc1F,Fc1ccccc1[C@@H](NC(C)C)c1cc(C)ccc1[O-],0.9265232774919244,0.18461538461538463,True
Cc1ccc(C[NH2+]Cc2ccc(Oc3cccnc3)c(F)c2)cc1F,c1ccccc1CN(c1ncccc1F)c1ccccc1F,0.6935708439320608,0.1935483870967742,True
Cc1ccc(C[NH2+]Cc2ccc(Oc3cccnc3)c(F)c2)cc1F,Cc1ccccc1CNN(C)c1cccc(F)c1F,0.8493493866585019,0.16923076923076924,True
COc1ccc(F)cc1[C@@H](Cl)[C@@H]1CCO[C@@H]1C,COc1cccc(c2)s[C@H]([NH+]2CCC[C@H]2OCCO2)C1,0.8316768711311798,0.1506849315068493,True
COc1ccc(F)cc1[C@@H](Cl)[C@@H]1CCO[C@@H]1C,COc1ccc([C@H]2CCO[C@H]2c2cc(Cl)cc(OC(C)C)c2Cl)CC1,0.6141335904042652,0.23943661971830985,True
CCn1c(SCC(=O)Nc2cccc(C#N)c2)nnc1N1CCOCC1,CCn1ccc(Br)c1NC(=O)NCc1cccc(F)c1,0.8753080004075217,0.20238095238095238,True
Cc1ccc(NC(=O)c2cc(-c3ccc(F)cc3)oc2C)cc1C,Cc1ccc(NC(=O)Nc2cccc(Br)c2)oc2cc(F)cc2c1-c1ccccc1O,0.48217448176312894,0.2,True
Cc1ccc(NC(=O)c2cc(-c3ccc(F)cc3)oc2C)cc1C,Cc1ccc(C)cc1NC(=O)C(=O)Nc1ccc(F)c(F)c1C,0.8331214890678156,0.2542372881355932,True
CC(C)N(C)c1ccc(NCc2ccc(-n3cncn3)cc2)cc1F,CN(Cc1cc(F)ccc1Cl)n1cccc(N2CC(F)(F)F)c2c1,0.6243110406892566,0.13414634146341464,True
CC(C)N(C)c1ccc(NCc2ccc(-n3cncn3)cc2)cc1F,CN(C)c1ccc(NC(=O)Nc2cnc(N(C3C)C3)cc2)cc1,0.8522607719765051,0.14285714285714285,True
CC(C)N(C)c1ccc(NCc2ccc(-n3cncn3)cc2)cc1F,CN(C)c1nc2c(cc(CN(C)C)ccc2F)n1,0.8294707813155603,0.208955223880597,True
C/C(=C(/F)C(=O)[O-])c1cccc(-n2cnnn2)c1,CC(=O)c1cccc(Cc2ccccc2)c1,0.7087109957592816,0.25,True
CC[NH2+][C@H](C1=CCCCC1)[C@@]1(C)CCCO1,CCS([C@@H]1CC[C@H](C)[NH+](CC(C))C)C1,0.4712908401594932,0.08064516129032258,True
CC[NH2+][C@H](C1=CCCCC1)[C@@]1(C)CCCO1,CC[C@H]1CC[C@@H](C)[C@@H]2OSC1(C)CCOC2=O,0.5343487497197611,0.171875,True
COC(=O)C/[NH+]=C1\NC[C@H](c2ccccc2)S1,COC[C@@H]1CN(C(=O)Cc2ccccc2C)c[nH+]1,0.7796038207335979,0.25,True
COC(=O)C/[NH+]=C1\NC[C@H](c2ccccc2)S1,COCC(=O)NNC(=O)N1CC[C@H](NC(=O)c2ccccc2)c2ccccc21,0.7017236784005907,0.24285714285714285,True
COc1ccc(NC(=O)NCC(=O)NC2CC2)cc1,COc1ccccc1NC(=O)NNC(=O)NCc1cc(Cl)ccc1,0.6401512362127084,0.23076923076923078,True
COc1ccc(NC(=O)NCC(=O)NC2CC2)cc1,COc1cc(C)c(NC(=O)NCC[NH+]2CCCCC2)cc1,0.7635192526018649,0.3333333333333333,True
COc1ccc(NC(=O)NCC(=O)NC2CC2)cc1,COc1cccc(OCC(=O)Nc2ccc(C#N)cc2)cc1=O,0.9114717121626299,0.28125,True
COc1ccc(NC(=O)NCC(=O)NC2CC2)cc1,COc1cccc(CNC(=O)NNC(=O)NC(C)C)c1,0.6227490716909322,0.2711864406779661,True
COc1ccc(NC(=O)NCC(=O)NC2CC2)cc1,COc1ccc(NC(=O)NCCNC(=O)NC2CCCC2)cc1,0.6046571419387501,0.6666666666666666,True
COc1nc(C(=O)N(C)OC)cc2ccccc12,COc1ccccc1-c1c(C)c(C(=O)Nc2cccc(C#N)n2)c2cccc2nc1[O-],0.5493010644583157,0.18421052631578946,True
COc1nc(C(=O)N(C)OC)cc2ccccc12,COc1ccc(NC(=O)c2ccccc2C)c(C)c1,0.9102074865674227,0.23214285714285715,True
COc1nc(C(=O)N(C)OC)cc2ccccc12,COc1cc(-c2ccccc2)ccc1C(=O)Nc1cccnn1,0.8020503289383888,0.2222222222222222,True
CCOc1ccccc1Nc1nc2ccc(OC)cc2s1,CCOc1ccccc1-c1cccc(NC(=O)[C@@H]2CC[C@@H]2C)c1O,0.7989156759588335,0.2571428571428571,True
CCOc1ccccc1Nc1nc2ccc(OC)cc2s1,COc1ccc(C)c(OCCl)c1OCc1nnc(C#N)cc1O,0.8097663715306903,0.17105263157894737,True
CCOc1ccccc1Nc1nc2ccc(OC)cc2s1,CCc1ccc(OC)cc1OC,0.6853726071590647,0.29411764705882354,True
CCOc1ccccc1Nc1nc2ccc(OC)cc2s1,CCOc1ccccc1CNC(=O)Oc1cc2ccccc2s1,0.7454477674755999,0.328125,True
CCC1(CNC(=O)c2c(O)cccc2O)CC1,CCNCc1ccccc1COC(=O)N(C)c1ccccc1B,0.8277865922401034,0.19672131147540983,True
CCC1(CNC(=O)c2c(O)cccc2O)CC1,CCCCC(=O)NCc1ccccc1C(=O)NN(C)C,0.7457289409853154,0.22807017543859648,True
CCC1(CNC(=O)c2c(O)cccc2O)CC1,CCCNC(=O)C(=O)Nc1ccccc1C,0.7575495654671379,0.2653061224489796,True
Brc1cccc(Oc2ccccc2)c1,c1cccc(OC)c1,0.5316253154127668,0.34615384615384615,True
Brc1cccc(Oc2ccccc2)c1,c1ccccc1Oc1ccccc1OC,0.7546395104443228,0.36666666666666664,True
Brc1cccc(Oc2ccccc2)c1,c1ccc(F)cc1Cl,0.5062680369802974,0.1875,True
Brc1cccc(Oc2ccccc2)c1,Fc1ccccc1Oc1cccc2c1COc1ccccc12,0.6478245065991237,0.17391304347826086,True
Brc1cccc(Oc2ccccc2)c1,c1cccc2ccccc12,0.5114311994891171,0.20833333333333334,True
Brc1cccc(Oc2ccccc2)c1,c1cccc(Oc2ccccc2C)c1,0.6895968599236014,0.36666666666666664,True
Brc1cccc(Oc2ccccc2)c1,c1cccc(C)c1,0.4588062796575455,0.23076923076923078,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COc1cc(C)nc(NC(=O)N[C@@H]2CCC[C@@H]2OCCCC2)c12,0.8346836423486901,0.16470588235294117,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COc1cc(OC)ncc1C[N-][C@@H]1CCCN(C(=O)Nc2ccc(O)cc2C)CC1,0.6957641606299217,0.2727272727272727,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COc1cc(C)cc(C)c1OC(=O)NC=C[C@H]1CCC[C@@H]([NH3+])CC1,0.8314406912466654,0.2222222222222222,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COc1ccc([C@@H]2C=CCCC[NH+]2CCCC[C@@H]2CN2C(C)C)c(C)c1,0.43525024377025323,0.19318181818181818,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COCCCNC(=O)[C@@H]1CCC[C@H](O)C1,0.6633531039027726,0.21739130434782608,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COc1ccc(Cl)c(CNC(=O)N[C@@H]2CCCC[NH+](C)C2)c1,0.7789254744128138,0.21951219512195122,True
COCCOc1ccc([C@@H](C)NC(=O)N2C[C@H]3CCCC[C@@H]3C2)cc1OC,COc1ccc([C@@H]2CCCN(C(=O)COc3ccc(Cl)cc3F)CC2)cc1OC,0.6795660138018067,0.2875,True
COc1cccc(C[C@H]2CN(C(=O)c3cc(=O)c4ccccc4[nH]3)CCO2)c1,COc1ccccc1NC(=O)N1CCc2ccccc2[nH]1,0.8900787346145502,0.1951219512195122,True
COc1cccc(C[C@H]2CN(C(=O)c3cc(=O)c4ccccc4[nH]3)CCO2)c1,Cc1ccc2oc(Br)ccc21,0.6498192064843709,0.0958904109589041,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCc3ccccc3)CC2)cc1,CCS(=O)(=O)c1ccc(NC(=O)N2CCCC2)cc1,0.9229678485344465,0.35,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCc3ccccc3)CC2)cc1,OC(=O)N1CCN(S(=O)(=O)c2ccc(C(C)C)cc2)CC1,0.9228208981377852,0.32786885245901637,True
CCc1nnc(NC(=O)c2ccc3c(c2)S(=O)(=O)N(c2ccccc2)C3=O)s1,CCc1ccccc1NC(=O)c1ccccc1-c1ccccc1,0.7075186523908686,0.2463768115942029,True
CCc1nnc(NC(=O)c2ccc3c(c2)S(=O)(=O)N(c2ccccc2)C3=O)s1,Cn1cnn1S(=O)Nc1cccc(N2CCC2)n1,0.8676579016460121,0.13414634146341464,True
CCN(CC)S(=O)(=O)c1ccc(C)c(C(=O)Nc2cccc(C(C)=O)c2)c1,CCS(=O)(=O)c1ccccc1Nc1cc(C(=O)NCC(=O)N(C)C)ccc1S(=O),0.537559987153026,0.23376623376623376,True
CC(=O)N1C=Cc2ccccc2[C@H]1CC(=O)Nc1cccc(-n2cnnn2)c1,CNC(=O)CNC(=O)Nc1ccccc1Br,0.7839000180460367,0.1917808219178082,True
CC(=O)N1C=Cc2ccccc2[C@H]1CC(=O)Nc1cccc(-n2cnnn2)c1,CC(=O)Nc1ccccc1Nc1nccn1-c1ccccc1-c1ccccc1,0.5062824067961765,0.16666666666666666,True
