input,output,QED,sim,novel
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,Cc1ccsc1SCC(N)=O,0.7308573261978382,0.1,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,Cc1cc(C)cc(OC)c1C1CC(=O)N1CCCc1ccccc1,0.7450394194756156,0.1506849315068493,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,C[C@@]1(c2ccccc2)CC[NH2+]C1,0.6319207777704017,0.14893617021276595,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,COc1ccccc1C[NH+]1CCN(c2ccc(Cl)cc2OC)CC1,0.8982491920370369,0.14516129032258066,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,CC(F)c1ccc(Cl)cc1NC(=O)N1CCC[C@H](C(=O)NNC=Cc2ncco2)c1,0.5975328250405072,0.11363636363636363,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,C[C@@](O)c1cccc(C)c1OC(=O)C[NH+]1CC(=O)N(c2ccccc2F)C1(C)C,0.5948562217062495,0.14864864864864866,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,C[C@H](Cn1c(C)cnn1)c1ccc(N2CCOC2=O)cc1,0.8652825227712578,0.12121212121212122,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,C[C@H](O)c1ccccc1O[C@@H](C)Oc1nccn1Cc1ccc(Cl)cc1Cl,0.554302820926836,0.0958904109589041,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,C[C@@H](Oc1ccccc1)C(=O)N1/CC[C@](C1)C1(C)CC=NCC1,0.8567711084788138,0.13043478260869565,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,CCc1nc(C2CC2)cc(N)c1S(=O)(=O)N1CCC[C@@H]1c1ccccc1,0.8706249718803729,0.10344827586206896,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,O=C(N1CCC1)[C@@H]1CCCN1S(=O)(=O)C1(C)CCC1,0.7761178556608955,0.06756756756756757,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,Cn1cc[nH+]c1CCC1CCN(C(=O)C2CCN(Cc3ccccc3)CC2)C1,0.7716953684914728,0.07608695652173914,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,CCn1nccc1CNC(=O)[C@@H]1CC(=O)N(c2ccccc2)C1,0.9111156664605531,0.11904761904761904,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,Cc1noc(NC(=O)Cc2ccccc2)c1Cl,0.9113805117767957,0.17142857142857143,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,O=C(Cc1ccccc1F)NNCc1ccccc1F,0.8229271023094066,0.07246376811594203,True
Cc1noc2ncnc(NCc3nnc4n3CCC4)c12,Cc1nncn1-c1ccccc1C(=O)N1CC[C@H](C(F)(F)F)C1,0.8531019562600193,0.12048192771084337,True
N#Cc1ccccc1C[NH+]1CCCC1,CSc1cccc(S(=O)(=O)Nc2ccccc2NS(=O)(=O)c2ccccc2)c1,0.548308645941437,0.09259259259259259,True
N#Cc1ccccc1C[NH+]1CCCC1,CN(Cc1ccc(O)c(=O)[nH]1)c1cnc(N2CCC[C@H]2Cl)cc1F,0.6527994828000971,0.07792207792207792,True
N#Cc1ccccc1C[NH+]1CCCC1,NC(=O)c1ccccc1NC(=O)c1ccc(Cl)cc1,0.9030990775649198,0.09433962264150944,True
N#Cc1ccccc1C[NH+]1CCCC1,CC(N)NC(=O)Nc1ccc2c(c1)CCC2,0.6613053150458023,0.08928571428571429,True
N#Cc1ccccc1C[NH+]1CCCC1,N#Cc1ccccc1NC(=O)c1cc(F)c(F)cc1F,0.8560385476373037,0.24489795918367346,True
N#Cc1ccccc1C[NH+]1CCCC1,Nc1cccc(N(C)C(=O)/Cc2ccc(Cl)cc2F)c1,0.8826840331236969,0.0967741935483871,True
N#Cc1ccccc1C[NH+]1CCCC1,CO[C@@](C)([NH2+][C@@H]1Cc2ccccc2O1)c1cccc(S(C)(=O)=O)c1,0.8302783521815785,0.1044776119402985,True
CCc1ccsc1CNC(=O)CCCl,CCc1ccc(C(=O)N2CCN(C(=O)c3ccoc3F)CC2)nc1,0.8623887209569411,0.16923076923076924,True
CCc1ccsc1CNC(=O)CCCl,Cc1ccccc1CNC(=O)c1ccc([S@@](=O)NCC(F)(F)F)cc1F,0.7468282328157504,0.17391304347826086,True
CCc1ccsc1CNC(=O)CCCl,Cc1ccc2ncccc2c1C(=O)N1CCN(c2ccccc2F)CC1,0.708619343641235,0.11267605633802817,True
CCc1ccsc1CNC(=O)CCCl,CCc1cc(F)ccc1C(=O)N(Cc1ccccc1F)C(C)(C)C,0.7745539663466903,0.21666666666666667,True
CCc1ccsc1CNC(=O)CCCl,Cc1ccccc1NCc1cnnn1CC(=O)NCc1cccc(F)c1F,0.6699828846190286,0.19718309859154928,True
CCc1ccsc1CNC(=O)CCCl,COc1ccccc1NC(=O)c1cccc(N2CC[NH+](Cc3ccccc3)CC2)c1,0.6665884140094581,0.12,True
CCc1ccsc1CNC(=O)CCCl,CC(C)(NC(=O)c1ccc(F)c(F)c1)c1ccccc1C#N,0.9428589483161984,0.12307692307692308,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,COc1ccccc1NC(=O)c1ccccc1Cl,0.9167564433304106,0.1282051282051282,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,CC(=O)Nc1cccc(S(=O)(=O)N2CCN(c3nnc(Cl)cc3C)CC2)c1,0.8281984574513345,0.16483516483516483,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,O=C(NCC1CC1)Nc1ccc(N2CC2=O)cc1,0.7907928030390573,0.13924050632911392,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,O=S(=O)(NCc1ncccn1)[C@@H](C#N)c1cccc(Br)c1,0.8712265348627185,0.05434782608695652,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,O=C1C[C@H](CNS(=O)(=O)/c2cc(Cl)ccc2F)CCO1,0.8569121573429898,0.15294117647058825,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,CCSS(=O)(=O)/[C@@H]1CC(=O)Nc2ccccc2N1,0.8294227584753178,0.09523809523809523,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,O=S(=O)(Sc1ccccc1F)c1ccccc1,0.8008873721080187,0.08,True
Cc1ccc(CN2C[C@H](C(=O)NCC(=O)Nc3c(C)cc(C)cc3C)CC2=O)cc1,CCc1ccccc1OC1CCN(C(=O)c2ccc(F)cc2)CC1,0.846962376846346,0.13924050632911392,True
Cc1ccc(CN2C[C@H](C(=O)NCC(=O)Nc3c(C)cc(C)cc3C)CC2=O)cc1,CCc1nn(C)cc1SC[C@@H](O)c1ccc(F)cc1,0.8557526319793507,0.08641975308641975,True
Cc1ccc(CN2C[C@H](C(=O)NCC(=O)Nc3c(C)cc(C)cc3C)CC2=O)cc1,Oc1ccccc1OC(=O)N1CCc2ccccc2O1,0.866015823272802,0.10256410256410256,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,C[NH+](C)c1ccccc1S(=O)(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1c1ccc(F)cc1,0.7654804086625009,0.14432989690721648,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,CCOC(=O)/[C@]1(C)CCN1S(=O)(=O)N1CCC[C@@H]1C,0.7163864933145827,0.14942528735632185,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,CC[C@](C)C[NH+]1CCN([P@H]2CCO[C@](C)(Cc3ccccc3F)C2)CC1,0.7628657770852189,0.12,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,COc1ccccc1OC1CCN(C(=O)NCC(=O)N[C@@H]2CCCO2)CC1,0.7843089862125473,0.24719101123595505,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,CS(C)(=O)c1ccc(Nc2ncccn2)cc1,0.8152122059724025,0.10126582278481013,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,NCC(=S/C[C@@]1(c2ccc(F)cc2)CCC1)c1nc2c(F)cccc2N1C(=O)C1CCOC1(C)C,0.2894364208062013,0.13274336283185842,True
CC[C@H]1CN(C(=O)Nc2cccc(OC)c2)CC[C@H]1CC(=O)N(C)CCC#N,CCCCC[C@@](C)(c1ccco1)C(=O)N1CCc2ccccc21,0.7240662155604349,0.15053763440860216,True
CC(=O)N[C@@H](CC(=O)OCC(=O)N1CCc2ccccc21)c1ccc(Cl)cc1,CC(C)(C)[NH+](Cc1ccccn1)c1cccc(Cl)c1,0.9101301142660102,0.12987012987012986,True
CC(=O)N[C@@H](CC(=O)OCC(=O)N1CCc2ccccc21)c1ccc(Cl)cc1,CS(=O)(=O)c1ccc(N)s1,0.6876986142445226,0.07352941176470588,True
CC(=O)N[C@@H](CC(=O)OCC(=O)N1CCc2ccccc21)c1ccc(Cl)cc1,CC(=O)Nc1ccncc1CNC(=O)c1ccc2c(c1)OCO2,0.8964723176566819,0.15294117647058825,True
CC(=O)N[C@@H](CC(=O)OCC(=O)N1CCc2ccccc21)c1ccc(Cl)cc1,CCCCc1ncnc(NC(=O)C[C@H]2CC(=O)N(Cc3ccccn3)C2)c1,0.7746795044997014,0.13541666666666666,True
CCOc1ccc2cc([C@H]3CC(c4ccco4)=NN3C(C)=O)c(=O)[nH]c2c1,CCCCCCS(=O)(=O)c1ccc(Oc2cccc(Cl)c2)cc1,0.5900806467556925,0.13793103448275862,True
CCOc1ccc2cc([C@H]3CC(c4ccco4)=NN3C(C)=O)c(=O)[nH]c2c1,Cc1ccccc1,0.4588062796575455,0.07575757575757576,True
CCOc1ccc2cc([C@H]3CC(c4ccco4)=NN3C(C)=O)c(=O)[nH]c2c1,CCOC(=O)[NH2+][C@@H](CC1CC1)c1ccc(F)cc1,0.8739755361711722,0.15294117647058825,True
CCOc1ccc2cc([C@H]3CC(c4ccco4)=NN3C(C)=O)c(=O)[nH]c2c1,Cn1cc([C@H]2C[C@H](C)C[NH+](C)C2)cc1Cl,0.7415385060750367,0.08139534883720931,True
Cc1ccc(CNC(=O)N(C)C2CCS(=O)CC2)c(O[C@H](C)CC(C)C)c1,C[C@@]1(c2ccccc2OC(=O)NCc2ccc(F)cc2)C[C@@H]1C(=O)N1CCCN1C(=O)c1ccccc1,0.532038102746944,0.15625,True
Cc1ccc(CNC(=O)N(C)C2CCS(=O)CC2)c(O[C@H](C)CC(C)C)c1,Cc1ccccc1N1CCCC[NH+]1CC(=O)Nc1ccc(C)c(F)c1,0.895660262033968,0.1348314606741573,True
Cc1ccc(CNC(=O)N(C)C2CCS(=O)CC2)c(O[C@H](C)CC(C)C)c1,Cc1ncccc1C(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.8318513197995518,0.10588235294117647,True
Cc1ccc(CNC(=O)N(C)C2CCS(=O)CC2)c(O[C@H](C)CC(C)C)c1,Cc1nc(C2CC2)nc2ccccc12,0.6806701648216668,0.11594202898550725,True
Cc1ccc(CNC(=O)N(C)C2CCS(=O)CC2)c(O[C@H](C)CC(C)C)c1,O=Cc1ccc(N2CCC[NH+](C)CC2)cc1,0.7199705837821972,0.12162162162162163,True
Cc1ccc(CNC(=O)N(C)C2CCS(=O)CC2)c(O[C@H](C)CC(C)C)c1,Cn1cnn1C(=O)NCc1cccc(OC)c1,0.8610139438805097,0.16455696202531644,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,CCc1ncccc1-c1ccccc1N(C)C(=O)N[C@@H]1CCc2cc[nH]c2C1,0.7134466729673467,0.15625,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,CCOc1ccc(NC(=O)[C@@](C)(O)c2ccccc2)cc1F,0.8922019482930174,0.2,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,CN(C(=O)c1ccc(OC2CC2)nc1)Cc1cccc2ccccc12,0.7077724666983889,0.18604651162790697,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,CCn1ccnc1[C@@H](N)c1ccc(NC(=O)N2/CC(C(N)=N)cc2Cl)CC1,0.34938393891368513,0.13,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,CC(C)c1ccccc1NNC(=O)[C@@H]1[C@@H](C)C(=O)N(CCCO)C1,0.6638777017134331,0.17045454545454544,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,COc1ccc(NC(=O)c2ccc(F)cc2F)cc1OC,0.941098897678058,0.2676056338028169,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,COc1ccc(NC(=O)c2ccsn2)cc1F,0.9128556813030219,0.2236842105263158,True
C[C@@H](Sc1ccccn1)C(=O)Nc1cccc(CN2CC[NH+](C)CC2)c1,C[C@H]1CN(COC[C@H]2CO2)c1,0.5490550288587124,0.0684931506849315,True
C[C@@H](Sc1ccccn1)C(=O)Nc1cccc(CN2CC[NH+](C)CC2)c1,Cc1c[nH]c2ccc(Cl)cc2c1=O,0.685300454589421,0.07894736842105263,True
C[C@@H](Sc1ccccn1)C(=O)Nc1cccc(CN2CC[NH+](C)CC2)c1,C[C@H](C)c1nc2ccccc2N1,0.6822398285176768,0.13043478260869565,True
C[C@@H](Sc1ccccn1)C(=O)Nc1cccc(CN2CC[NH+](C)CC2)c1,C[C@H](Br)[NH+]1CCCn1c1ccccc1,0.6211403589114124,0.18840579710144928,True
C[C@@H](Sc1ccccn1)C(=O)Nc1cccc(CN2CC[NH+](C)CC2)c1,COc1cccc(Oc2ccccc2)c1C(=O)N1CCN(c2ccc(F)cc2F)CC1,0.5940736168942412,0.1590909090909091,True
Cc1nc(Nc2ncc(C)s2)cc([C@H]2CCCN2C(=O)CC2CCCCC2)n1,Cc1ccccc1NC(=O)[C@@H]1C[C@@H](C)[NH+]1C,0.7505021246472322,0.125,True
Cc1nc(Nc2ncc(C)s2)cc([C@H]2CCCN2C(=O)CC2CCCCC2)n1,Cc1cccc(OC)c1OC(=O)NCc1ccc([O-])cc1,0.9363121220537101,0.10344827586206896,True
Cc1nc(Nc2ncc(C)s2)cc([C@H]2CCCN2C(=O)CC2CCCCC2)n1,Cc1ncc(-n2cncn2)cc1Cl,0.6931619784084218,0.11688311688311688,True
Cc1nc(Nc2ncc(C)s2)cc([C@H]2CCCN2C(=O)CC2CCCCC2)n1,O=C(Nc1ccccc1Cl)c1cccnc1CN1CCOCC1,0.9356850253292953,0.13333333333333333,True
Cc1nc(Nc2ncc(C)s2)cc([C@H]2CCCN2C(=O)CC2CCCCC2)n1,Cc1cccc(CN2CC[NH+]([C@H](C)C(=O)N(C)C)C2)c1,0.8465271880046432,0.13636363636363635,True
Cn1cc(C(=O)C[C@H]2CCC[NH+]2CCOc2ccc(F)cc2Cl)cn1,CCCCC(C)n1nc(NC(=O)c2ccccc2)c(OC)c1Cl,0.807209655765554,0.15217391304347827,True
Cn1cc(C(=O)C[C@H]2CCC[NH+]2CCOc2ccc(F)cc2Cl)cn1,O=C1C[C@H](CSC(=O)N2CCN(C(=O)NCc3ccccc3)CC2)CC1,0.8784960137148976,0.11827956989247312,True
Cn1cc(C(=O)C[C@H]2CCC[NH+]2CCOc2ccc(F)cc2Cl)cn1,CC(C)(C)Oc1ccccc1Oc1nc(C[NH+](C)C)nc2c1CCC2,0.9072756646275935,0.14942528735632185,True
Cn1cc(C(=O)C[C@H]2CCC[NH+]2CCOc2ccc(F)cc2Cl)cn1,CCCCN1C(=O)c2ccccc2N1Cc1ccccc1,0.7005141568688776,0.10843373493975904,True
CCCCn1nc(C(=O)N2/C(=N\Cc3ccccc3)SCC2(C)C)ccc1=O,CCCc1cc(Cl)ccc1C[NH+]1CNc2ccccc2[C@H]1C(=O)N1CCCC[C@@H]1C,0.7511862804604573,0.13725490196078433,True
CCCCn1nc(C(=O)N2/C(=N\Cc3ccccc3)SCC2(C)C)ccc1=O,CCOCCNS(=O)(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.6401764501595808,0.10465116279069768,True
CCCCn1nc(C(=O)N2/C(=N\Cc3ccccc3)SCC2(C)C)ccc1=O,CCCc1nn(C)cc1C(=O)N1CCN(c2ccccc2-n2cnnc2)CC1,0.6772156275631871,0.2289156626506024,True
CCCCn1nc(C(=O)N2/C(=N\Cc3ccccc3)SCC2(C)C)ccc1=O,CCCCC(=O)Nc1cc(C(=O)NCCc2ccc(F)c(F)c2F)ccc1Br,0.5505898681353075,0.1276595744680851,True
CCCCn1nc(C(=O)N2/C(=N\Cc3ccccc3)SCC2(C)C)ccc1=O,CCN(CC(=O)Nc1ccc(Br)cc1)C(=O)Nc1ccccc1,0.8304960901055116,0.1518987341772152,True
Cc1cc(C(=O)CN2CCOC[C@@H]2C#N)c(C)n1Cc1ccc(F)cc1,Cc1ccccc1C(=O)Nc1cccc2ccccc12,0.7274455175702204,0.11842105263157894,True
Cc1cc(C(=O)CN2CCOC[C@@H]2C#N)c(C)n1Cc1ccc(F)cc1,Cn1ccnc1S(=O)(=O)N1CCOCC1,0.6842126510378979,0.14864864864864866,True
C[C@@H](C(=O)Nc1ccccc1C#N)n1nc(-n2cccn2)ccc1=O,C[C@H](NC(=O)OC1CC1)[C@@H]1CCCN1C(=O)c1ccc(Cl)c(Cl)c1,0.8741338683482381,0.12643678160919541,True
C[C@@H](C(=O)Nc1ccccc1C#N)n1nc(-n2cccn2)ccc1=O,Cc1ccc(C(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,0.8693449672081122,0.11538461538461539,True
C[C@@H](C(=O)Nc1ccccc1C#N)n1nc(-n2cccn2)ccc1=O,C[C@@H](NC(=O)c1cnccc1)c1cnc(Cl)cc1F,0.8791527580681715,0.1625,True
C[C@@H](C(=O)Nc1ccccc1C#N)n1nc(-n2cccn2)ccc1=O,C/c1ccc(CNS(=O)(=O)c2ccccc2N)cc1,0.8395176818265041,0.10666666666666667,True
O=C(Cc1ccc(F)cc1)NNC(=O)N[C@@H](c1nccs1)C1CC1,CCOc1nc(C2CC2)ccc1OC(=O)c1ccccc1Cl,0.7742357861521411,0.1625,True
O=C(Cc1ccc(F)cc1)NNC(=O)N[C@@H](c1nccs1)C1CC1,O=C(Cc1nccc(F)c1)N1c=ccccc1=O,0.7378828564397465,0.21621621621621623,True
O=C(Cc1ccc(F)cc1)NNC(=O)N[C@@H](c1nccs1)C1CC1,O=C(C1=CCCC1)NS[C@H](O)[C@@H]1COc2ccccc2O1,0.6578203839010871,0.12195121951219512,True
O=C(Cc1ccc(F)cc1)NNC(=O)N[C@@H](c1nccs1)C1CC1,O=C(COc1ccccc1)NC1CCN(Cc2ccccc2Cl)CC1,0.8588853402047377,0.16455696202531644,True
O=C(Cc1ccc(F)cc1)NNC(=O)N[C@@H](c1nccs1)C1CC1,O=C(Nc1ncccn1)N1CCC[C@H](C(=O)Nc2cccc(Cl)c2Cl)C1,0.8318836278943228,0.15853658536585366,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,O=C(N[C@H]1CCCO1)C(=O)N1CCC(NC(C)=O)C[C@H]1C,0.6883571727821375,0.06329113924050633,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,Cc1cccc(OCC(=O)NCC(C)CCOc2ccccn2)n1,0.7644996432186019,0.08333333333333333,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,COC(=O)Cc1ccc(NC(=O)[C@H]2C[C@H]2CCCC[C@@H]2C[NH2+][C@H]2C(C)=O)cc1,0.47226593364897596,0.1625,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,COc1cccc(OC(C)([O-])[C@@H]2CCC[NH+](Cc3ncccn3)CC2)c1,0.7754791489765331,0.25675675675675674,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,COc1ccccc1C[NH+](C)Cc1ccc(Br)cc1,0.8938752632620224,0.20634920634920634,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,C[C@@](CN1CCN(C)[C@@H](C(=O)NNc2ccccc2F)C1)c1ccccc1,0.7685461019213019,0.08139534883720931,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,COc1ccccc1CN(C)c1ccc(Cl)c(Nc2ccccc2)n1,0.6667161838872391,0.12987012987012986,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,Cc1ccccc1OCCNS(=O)(=O)c1ccc(F)cc1,0.8341764952638904,0.0958904109589041,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,COc1cccc(CC(=O)Nc2cc3cc(COc4ccc(F)c(F)c4)ccc2C3)c1,0.699302700710064,0.11956521739130435,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,Cc1ccc(NC(=O)NCC2(c3nc4ncccc4o3)CC2)cc1,0.771413393285543,0.07058823529411765,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,c1ccc2c(c1)CCCO2,0.5270652878208939,0.10294117647058823,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1cccc(C)c1Cl,0.5199540578637066,0.07936507936507936,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1oc(CS(=O)(=O)N(C)Cc2nc3ccccc32)nc1,0.8448882417861234,0.1411764705882353,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,CC(C)(C)c1ccccc1NC(=O)Nc1nccc(C(F)(F)F)c1,0.8062702480011651,0.14457831325301204,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1nnn(C)c1S(=O)(=O)[O-],0.5133776596506412,0.11594202898550725,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1cccc(Cl)c1NC(=O)c1cnc(N2CCCC2=O)cc1F,0.9229654589220291,0.15053763440860216,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1nc(CN(C)Cc2nccnc2c1)c1ccccc1,0.805156729503212,0.125,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,O=C(NCC1CCCCCC1)c1cccc(N2CCOC2=O)c1,0.8667331994702274,0.1411764705882353,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CC(C)O[C@@](C)(C)Sc1ccccc1,0.5496558487878193,0.15384615384615385,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,Cc1ccc(Cl)cc1Cl,0.5470499369527473,0.07936507936507936,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CC(=O)c1ccccc1S(C)(=O)=O,0.6727493873441409,0.13846153846153847,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CN(CCc1ccc(F)cc1)C(=O)N1CCC(C(=O)Nc2cccc3ccccc23)CC1,0.6207342388554673,0.18181818181818182,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CCc1c(NC(=O)C(=O)N2CCN(c3ccccc3F)CC2)cc1,0.860937850904328,0.175,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CCOc1ccccc1[C@H]1C=CN1C(=O)[C@@H]1CCS(=O)(=O)C1,0.8497236147976006,0.1951219512195122,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CC(C)(C)NC(=O)C[C@H]1CN(C(=O)CSc2c(F)cccc2)CC1,0.8287641862961168,0.16279069767441862,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CCOC(=O)N1CCN(Cc2cccnc2)C(=O)/1,0.8135104789853096,0.17142857142857143,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,O=C(NCc1cccc(F)c1)c1ccnc(C)c1,0.9007186894848469,0.21212121212121213,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CCCOC(=O)N1CCN(C(=O)c2cccc(Cl)c2-1)C1CCCC1,0.82447675827313,0.125,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,COc1cccc(F)c1S(=O)(=O)N(C)Cc1ccccc1,0.8528342212006736,0.11594202898550725,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CCc1nc(Cl)ccc1C(=O)N1CCCC[C@H]1c1ccc2c(c1)OCCO2,0.7317594256580587,0.13095238095238096,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CC(C)S[C@H](O)c1ccccc1,0.7252950589855954,0.16981132075471697,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CCN(CC(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1F,0.8228520449759775,0.21739130434782608,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,O=C(NCc1nc(-c2ccccc2)nc1=O)c1ccccc1F,0.9378669590417071,0.17647058823529413,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,O=C(Cn1nncc1C(F)(F)F)N1CCO1,0.7286705387056015,0.13114754098360656,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,O=C1/C(=O)N(Cc2ccccc2OCCO)C1,0.5745718668398454,0.11475409836065574,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,COc1ccc(/C2=CCN(C(=O)c3cccc(F)c3)CC2)cc1,0.8634752230676296,0.1323529411764706,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,O=C(Cn1cncn1)Nc1ccc2c(c1)OCO2,0.8596210090544337,0.12121212121212122,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,O=C(c1ccccc1F)CN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1,0.7235082830754392,0.13043478260869565,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,CC[C@](C)(CNc1cccc(NC(=O)c2ccc(S(=O)(=O)N3CCC(O)cc3)CC2)c1)S(C)(=O)=O,0.4532621294044963,0.13953488372093023,True
